Date,NDVI,RCC,YCC,BCC,ExG,PAR,NDWI,LST_K,bloom_tag,season_tag
2021-01-01,0.3068643926352812,0.3732146271443027,0.7032372479999616,0.2967627520000387,-0.0083052687523506,3.797366935483872,-0.311319880087019,45388.182375447584,,
2021-01-03,0.3074673833623734,0.3732146271443027,0.7032372479999616,0.2967627520000387,-0.0083052687523506,3.642394466073416,-0.311319880087019,45388.182375447584,,
2021-01-05,0.3080703740894656,0.3732146271443027,0.7032372479999616,0.2967627520000386,-0.0083052687523506,3.507422493246465,-0.311319880087019,45388.182375447584,,
2021-01-07,0.3086733648165578,0.3732146271443027,0.7032372479999616,0.2967627520000386,-0.0083052687523506,3.39245101700302,-0.311319880087019,45388.182375447584,,
2021-01-09,0.30927635554365,0.3732146271443026,0.7032372479999616,0.2967627520000386,-0.0083052687523506,3.2974800373430804,-0.311319880087019,45388.182375447584,,
2021-01-11,0.3098793462707422,0.3732146271443026,0.7032372479999615,0.2967627520000386,-0.0083052687523506,3.222509554266646,-0.311319880087019,45388.182375447584,,
2021-01-13,0.3104823369978344,0.3732146271443026,0.7032372479999615,0.2967627520000386,-0.0083052687523506,3.167539567773717,-0.311319880087019,45388.182375447584,,
2021-01-15,0.3110853277249266,0.3732146271443026,0.7032372479999615,0.2967627520000386,-0.0083052687523506,3.132570077864294,-0.311319880087019,45388.182375447584,,
2021-01-17,0.3116883184520188,0.3732146271443026,0.7032372479999615,0.2967627520000386,-0.0083052687523506,3.117601084538376,-0.311319880087019,45388.182375447584,,
2021-01-19,0.3092917539275279,0.3732146271443026,0.7032372479999615,0.2967627520000386,-0.0083052687523506,3.122632587795964,-0.311319880087019,45388.182375447584,,
2021-01-21,0.3068951894030371,0.3732146271443026,0.7032372479999613,0.2967627520000386,-0.0083052687523506,3.147664587637057,-0.311319880087019,45388.182375447584,,
2021-01-23,0.3044986248785463,0.3732146271443026,0.7032372479999613,0.2967627520000386,-0.0083052687523506,3.192697084061656,-0.311319880087019,45388.182375447584,,
2021-01-25,0.3021020603540555,0.3732146271443026,0.7032372479999613,0.2967627520000386,-0.0083052687523506,3.257730077069759,-0.311319880087019,45388.182375447584,,
