Date,NDVI,RCC,YCC,BCC,ExG,PAR,NDWI,LST_K,bloom_tag,season_tag
2016-01-01,0.5613077183845651,0.3406663225653263,0.6875824387412246,0.3124175612587757,0.0197487087606681,2.796705645161292,-0.1831968881565825,36618.83295190659,,BOS
2016-01-03,0.5667974515634059,0.3407452547794964,0.6883549846337277,0.3116450153662725,0.0234474482374057,2.730461763070079,-0.1671610271606049,35316.542844930416,,
2016-01-05,0.5722871847422468,0.3408383488898533,0.6890658452019579,0.3109341547980423,0.0268586900589889,2.67765751628794,-0.1525354533058059,34116.59861025385,,
2016-01-07,0.5777769179210877,0.3409456048963971,0.6897150204459152,0.310284979554085,0.0299824342254179,2.6382929048148744,-0.1393201665921853,33019.0002478769,,
2016-01-09,0.5832666510999285,0.3410670227991276,0.6903025103655995,0.3096974896344006,0.0328186807366925,2.6123679286508823,-0.1275151670197433,32023.747757799567,,
2016-01-11,0.5887563842787693,0.3412026025980449,0.6908283149610108,0.3091716850389892,0.0353674295928127,2.599882587795964,-0.1171204545884797,31130.841140021847,,
2016-01-13,0.5942461174576101,0.3413523442931491,0.6912924342321493,0.3087075657678507,0.0376286807937786,2.60083688225012,-0.1081360292983947,30340.28039454374,,
2016-01-15,0.5997358506364511,0.34151624788444,0.6916948681790148,0.3083051318209852,0.0396024343395902,2.615230812013348,-0.1005618911494881,29652.06552136525,,
2016-01-17,0.6052255838152919,0.3416943133719178,0.6920356168016073,0.3079643831983926,0.0412886902302474,2.6430643770856506,-0.0943980401417601,29066.19652048637,,
2016-01-19,0.5989880164768296,0.3418865407555824,0.6923146800999269,0.307685319900073,0.0426874484657503,2.6843375774670264,-0.0896444762752106,28582.673391907105,,
2016-01-21,0.5927504491383673,0.3420929300354338,0.6925320580739736,0.3074679419260263,0.0437987090460988,2.739050413157476,-0.0863011995498395,28201.49613562745,,
2016-01-23,0.586512881799905,0.342313481211472,0.6926877507237473,0.3073122492762525,0.044622471971293,2.807202884156999,-0.084368209965647,27922.66475164741,,
2016-01-25,0.5802753144614428,0.342548194283697,0.6927817580492481,0.3072182419507517,0.0451587372413329,2.888794990465596,-0.083845507522633,27746.17923996699,,
2016-01-27,0.5740377471229804,0.3427970692521088,0.692814080050476,0.3071859199495239,0.0454075048562184,2.983826732083266,-0.0847330922207974,27672.03960058618,,MOS
2016-01-29,0.5678001797845181,0.3430601061167074,0.6927847167274308,0.307215283272569,0.0453687748159496,3.09229810901001,-0.0870309640601404,27700.24583350498,,
2016-01-31,0.5615626124460558,0.3435954562933556,0.6927495291679623,0.3072504708320062,0.0454066442337099,3.22024107142847,-0.0962467814794453,28052.60872678001,,
2016-02-02,0.5553250451075935,0.3440064235194218,0.6926590510364886,0.3073409489634798,0.0451343396109162,3.2804486607141823,-0.1055381860789816,28486.53487864589,,
2016-02-04,0.5244446865569252,0.3444230731153361,0.6924816642542829,0.3075183357456855,0.0444515151401962,3.483337053571319,-0.1260430094662252,29624.34377707722,,
2016-02-06,0.4935643280062569,0.3448386412581701,0.6922235644007649,0.3077764355992035,0.0433850016549963,3.6983973214284553,-0.1446578078448149,30680.141995855058,,
2016-02-08,0.4626839694555886,0.3452463641249956,0.6918909470553546,0.3081090529446139,0.0419616299887629,3.835212053571309,-0.1615754749113445,31666.94848653809,,
2016-02-10,0.4318036109049203,0.3456394778928842,0.6914900077974712,0.3085099922024973,0.0402082309749424,4.098852678571299,-0.1769889043624078,32597.782200685007,,
2016-02-12,0.4009232523542521,0.3460112187389075,0.6910269422065346,0.3089730577934338,0.0381516354469812,4.339703124999864,-0.1910909898945987,33485.66208985449,,
2016-02-14,0.3700428938035838,0.3463548228401373,0.6905079458619648,0.3094920541380038,0.0358186742383257,4.579044642856999,-0.2040746252045107,34343.607105605246,,
2016-02-16,0.3391625352529155,0.3466635263736453,0.6899392143431812,0.3100607856567873,0.0332361781824224,4.792310267856992,-0.2066715360265442,34556.67639865486,,EOS
2016-02-18,0.3082821767022473,0.346930565516503,0.6893269432296035,0.310673056770365,0.0304309781127175,5.021258928571272,-0.2056687634248825,34575.557872663405,,
2016-02-20,0.3338653547332241,0.3470911311589362,0.6885914294696599,0.3114085705303085,0.0273545697469229,5.32349553571412,-0.1930112500517247,33842.492690608546,,
2016-02-22,0.359448532764201,0.3472180030192499,0.6878565815815366,0.3121434184184319,0.0241370209289361,5.6166473214283945,-0.1797698935393752,33124.485536735585,,
