Date,NDVI,RCC,YCC,BCC,ExG,PAR,NDWI,LST_K,bloom_tag,season_tag
2017-01-01,0.287048626270264,-0.0664996327920109,-0.1258152382947463,-0.0548299229955763,0.0023112128208429,2.708379032258064,-0.1052599759157357,38140.20991218614,,
2017-01-03,0.2881742045449796,-0.0538480769287143,-0.1019574927355057,-0.0444273793445833,0.0017609438602328,2.9397288654060065,-0.1052599759157357,38140.20991218614,,
2017-01-05,0.2892997828196954,-0.040798593725533,-0.0773239231261728,-0.0336883126914023,0.0012291359504312,3.161369696488161,-0.1052599759157357,38140.20991218614,,
2017-01-07,0.2904253610944111,-0.027351183182467,-0.0519145294667474,-0.0226127230360335,0.0007157890914383,3.3733015255045293,-0.1052599759157357,38140.20991218614,,
2017-01-09,0.2915509393691267,-0.0135058452995164,-0.0257293117572297,-0.0112006103784767,0.000220903283254,3.575524352455109,-0.1052599759157357,38140.20991218614,,
2017-01-11,0.2926765176438424,0.0007374199233188,0.0012317300023804,0.0005480252812679,-0.0002555214741217,3.768038177339902,-0.1052599759157357,38140.20991218614,,
2017-01-13,0.2938020959185581,0.0153786124860389,0.0289685958120828,0.0126331839432006,-0.0007134851806888,3.950843000158907,-0.1052599759157357,38140.20991218614,,
2017-01-15,0.2949276741932738,0.0304177323886436,0.0574812856718777,0.0250548656073212,-0.0011529878364473,4.123938820912126,-0.1052599759157357,38140.20991218614,,
2017-01-17,0.2960532524679894,0.0458547796311329,0.086769799581765,0.0378130702736297,-0.0015740294413973,4.2873256395995565,-0.1052599759157357,38140.20991218614,,
2017-01-19,0.2960291933312268,0.061689754213507,0.1168341375417446,0.0509077979421261,-0.0019766099955386,4.4410034562212,-0.1052599759157357,38140.20991218614,,
2017-01-21,0.296005134194464,0.0779226561357657,0.1476742995518166,0.0643390486128105,-0.0023607294988714,4.584972270777055,-0.1052599759157357,38140.20991218614,,
2017-01-23,0.2959810750577013,0.0945534853979092,0.179290285611981,0.0781068222856828,-0.0027263879513956,4.719232083267123,-0.1052599759157357,38140.20991218614,,
2017-01-25,0.2959570159209386,0.1115822419999373,0.2116820957222378,0.092211118960743,-0.0030735853531111,4.8437828936914045,-0.1052599759157357,38140.20991218614,,
2017-01-27,0.2959329567841759,0.1290089259418501,0.244849729882587,0.1066519386379912,-0.0034023217040181,4.958624702049898,-0.1052599759157357,38140.20991218614,,
2017-01-29,0.2959088976474132,0.1468335372236475,0.2787931880930284,0.1214292813174273,-0.0037125970041165,5.063757508342603,-0.1052599759157357,38140.20991218614,,
2017-01-31,0.2958848385106505,0.1833410553737441,0.3483071792742377,0.1516928207257464,-0.0043584682783676,5.159609374999837,-0.1052599759157357,38140.20991218614,,
2017-02-02,0.2958607793738878,0.2107732702118095,0.4005598184840294,0.1744401815159525,-0.0048171450903807,5.192249999999837,-0.1052599759157357,38140.20991218614,,
2017-02-04,0.2953075670337759,0.2377654658790234,0.4519853381095145,0.1968985904618937,-0.0053118594047566,5.3607566964284015,-0.1052599759157357,38140.20991218614,SOB,
2017-02-06,0.2947543546936639,0.2639358288506647,0.5018757066122157,0.2186600076734758,-0.0057284430947062,5.457946428571258,-0.1052599759157357,38140.20991218614,,
2017-02-08,0.294201142353552,0.2888763632090508,0.5494519429260228,0.2393873427882379,-0.0060642122489407,5.579854910714112,-0.1052599759157357,38140.20991218614,,
2017-02-10,0.2936479300134401,0.312179073036499,0.5939350659848254,0.2587435054437191,-0.006316482956171,5.8342053571426735,-0.1052599759157357,38140.20991218614,,
2017-02-12,0.2930947176733282,0.3334359624153267,0.6345460947225128,0.2763914052774583,-0.0064825713051082,5.874571428571243,-0.1052599759157357,38140.20991218614,,
2017-02-14,0.2925415053332163,0.3522390354278515,0.6705060480729748,0.2919939519269949,-0.0065597933844632,5.739604910714107,-0.1052599759157357,38140.20991218614,,
2017-02-16,0.2919882929931043,0.3681802961563907,0.7010359449701006,0.3052140550298676,-0.0065454652829471,5.748341517856961,-0.10874782914116,38953.191978785806,,
2017-02-18,0.2914350806529924,0.3808517486832616,0.72535680434778,0.3157146242236157,-0.0064369030892708,5.739640624999819,-0.1135276998896173,39730.3217158342,,
2017-02-20,0.2975097606555038,0.3898453970907817,0.7426896451399025,0.3231585691457782,-0.0062314228921454,5.925372767856955,-0.1196611028197594,40812.3239176562,,
2017-02-22,0.3035844406580152,0.3947532454612685,0.7522554862803578,0.3272087994338941,-0.005926340780282,6.105399553571236,-0.1270743339638661,41696.16684359873,,
2017-02-24,0.3096591206605267,0.3951672978770392,0.7532753467030348,0.3275282247255025,-0.0055189728423914,6.306138392856945,-0.1357733717590436,42376.03242540647,POB,
2017-02-26,0.3157338006630381,0.3906795584204112,0.7449702453418237,0.3237797546581425,-0.0050066351671847,6.531551339285508,-0.1457641946423979,42846.10259482406,EOB,
2017-02-28,0.3218084806655494,0.3808820311737022,0.7265612011306137,0.3156262988693533,-0.004386643843373,6.640488839285507,-0.1570527810510351,43100.55928359612,,
2017-03-02,0.3278831606680609,0.3653667202192293,0.6972692330032947,0.3027307669966737,-0.0036563149596672,6.750950892856931,-0.1696451094220613,43133.584423467335,,
2017-03-04,0.3339578406705723,0.3653325461632816,0.6973659570497359,0.3026340429502324,-0.0033234253975352,6.742200892856928,-0.1756252861992529,43246.37957479095,,
2017-03-06,0.3400325206730837,0.3653121470260145,0.6974613699435985,0.3025386300563698,-0.0030295155416454,6.695127232142645,-0.1805205945423398,43219.143291796514,,
2017-03-08,0.3488424266104139,0.365598482655667,0.6976755875983098,0.3023244124016584,-0.003211484071892,6.706484374999788,-0.1861294757617814,42811.32190817967,,
2017-03-10,0.3576523325477441,0.3657929955978209,0.6978404330714671,0.3021595669285012,-0.003287172428137,6.7577075892855,-0.1896459306873913,42352.555212432766,,
2017-03-12,0.3664622384850743,0.3659046296656953,0.6979576162821389,0.3020423837178294,-0.0032749379238329,6.792531249999786,-0.1909772911465063,41836.4761357572,,BOS
