Date,NDVI,RCC,YCC,BCC,ExG,PAR,NDWI,LST_K,bloom_tag,season_tag
2017-01-01,0.2977029112547142,-0.0858243767699474,-0.171314213317819,-0.0770728834563746,-0.0069048093922448,3.56225,-0.0135038802758457,40078.25924871121,,BOS
2017-01-03,0.2991887208949592,-0.0425883549892452,-0.0850496791275371,-0.0385320783808054,-0.0031939300709407,3.714209399332591,-0.0241912240567055,40291.85982136845,,
2017-01-05,0.3006745305352042,-0.0014605524340693,-0.0030150177367631,-0.0018793092932701,0.0003033569165672,3.868833863022405,-0.0344233924247598,40504.64035847633,,
2017-01-07,0.3021603401754492,0.0375590308955802,0.0747897708545029,0.0328854238062313,0.0035870515702791,4.026123391069442,-0.0442003853800084,40716.60086003484,,
2017-01-09,0.3036461498156941,0.0744703949997035,0.1483646866462612,0.0657621209176989,0.0066571538901949,4.1860779834737,-0.0535222029224514,40927.74132604399,,MOS
2017-01-11,0.3051319594559391,0.1092735398783004,0.2177097296385116,0.0967507820411326,0.0095136638763146,4.348697640235181,-0.0623888450520887,41138.061756503776,,
2017-01-13,0.306617769096184,0.141968465531371,0.2828248998312541,0.1258514071765326,0.0121565815286382,4.513982361353884,-0.0708003117689205,41347.5621514142,,
2017-01-15,0.308103578736429,0.1725551719589153,0.3437101972244888,0.1530639963238986,0.0145859068471657,4.68193214682981,-0.0787566030729466,41556.24251077526,,
2017-01-17,0.309589388376674,0.2010336591609332,0.4003656218182155,0.1783885494832309,0.0168016398318971,4.852546996662958,-0.0862577189641671,41764.10283458695,,
2017-01-19,0.3109998971512044,0.2274039271374248,0.4527911736124346,0.2018250666545292,0.0188037804828324,5.025826910853328,-0.093303659442582,41971.14312284928,,
2017-01-21,0.3124104059257348,0.2516659758883901,0.5009868526071456,0.2233735478377937,0.0205923287999716,5.20177188940092,-0.0998944245081913,42177.36337556224,,
2017-01-23,0.3138209147002652,0.2738198054138291,0.5449526588023488,0.2430339930330243,0.0221672847833148,5.380381932305735,-0.1060300141609949,42382.76359272585,,
2017-01-25,0.3152314234747957,0.2938654157137417,0.5846885921980441,0.2608064022402211,0.0235286484328618,5.561657039567772,-0.1117104284009929,42587.34377434009,,
2017-01-27,0.3166419322493261,0.311802806788128,0.6201946527942316,0.276690775459384,0.0246764197486128,5.745597211187031,-0.1169356672281854,42791.10392040497,,
2017-01-29,0.3180524410238565,0.327631978636988,0.6514708405909112,0.2906871126905131,0.0256105987305676,5.9322024471635135,-0.1217057306425721,42994.04403092047,,
2017-01-31,0.3194629497983869,0.3500776765803911,0.6956936028811893,0.3105563971187793,0.0266862005357087,6.183560267856948,-0.1289881735818605,43338.9850461161,SOB,
2017-02-02,0.3208734585729174,0.362321570305215,0.7196946377235748,0.3213767908478212,0.0270750553955034,6.366165178571228,-0.1333664118048634,43579.02691838298,,
2017-02-04,0.319500995143488,0.371308744690928,0.7366201240892409,0.3292280901964399,0.0262585310452482,6.474441964285509,-0.1385718067944038,43989.55677443764,,
2017-02-06,0.3181285317140588,0.3763554621203046,0.7458812559478049,0.333583029766447,0.0254263981908989,6.632689732142649,-0.1422392190580212,44317.99461359012,,
2017-02-08,0.3167560682846295,0.3770754674725643,0.7467024787385401,0.3341010926899974,0.0245336410008528,6.748899553571217,-0.1442912105600513,44563.27028016609,POB,
2017-02-10,0.3153836048552002,0.3730825056269269,0.73830823790072,0.3304417620992464,0.0235352436435075,6.9683147321426375,-0.1446503432648291,44724.31361849126,EOB,
2017-02-12,0.3140111414257709,0.3639903214626123,0.7199229788736177,0.3222645211263496,0.0223861902872606,7.20065848214263,-0.1432391791366902,44800.05447289132,,
2017-02-14,0.3126386779963416,0.34941265985884,0.6907711470965067,0.3092288529034619,0.0210414651005095,7.426772321428338,-0.1399802801399699,44789.42268769197,,
2017-02-16,0.3112662145669123,0.3494755428437013,0.6908923941686294,0.3091076058313392,0.0211999401803586,7.605779017856904,-0.1398713946223513,44827.517765845965,,
2017-02-18,0.309893751137483,0.3494962797078086,0.6910642036601897,0.3089357963397788,0.0216011626539855,7.789977678571184,-0.1392978334325032,44818.36342596923,,
