Date,NDVI,RCC,YCC,BCC,ExG,PAR,NDWI,LST_K,bloom_tag,season_tag
2019-01-01,0.7886627837694697,0.3332445286111259,0.6742380667135374,0.3257619332864627,0.0142669118322857,1.616165322580646,-0.0629408470387637,31473.02971641532,EOB,BOS
2019-01-03,0.7883214547170976,0.3332648426203085,0.674557802600874,0.3254421973991261,0.0151028780056364,1.6822134315906572,-0.0811300188016213,32018.26245818355,,
2019-01-05,0.7879801256647255,0.3333091429774677,0.6748885228090035,0.3251114771909967,0.0159305186669567,1.7481788097886548,-0.0982833699471804,32529.690064271832,,
2019-01-07,0.7876387966123534,0.3333774296826035,0.6752302273379258,0.3247697726620743,0.0167498338162467,1.8140614571746392,-0.1144009004754411,33007.31253468016,,
2019-01-09,0.7872974675599812,0.3334697027357159,0.6755829161876412,0.3244170838123589,0.0175608234535063,1.8798613737486105,-0.1294826103864033,33451.12986940855,,
2019-01-11,0.7869561385076091,0.3335859621368051,0.6759465893581494,0.3240534106418507,0.0183634875787356,1.945578559510568,-0.1435284996800669,33861.14206845698,,
2019-01-13,0.786614809455237,0.3337262078858707,0.6763212468494506,0.3236787531505495,0.0191578261919345,2.011213014460512,-0.1565385683564322,34237.34913182547,,
2019-01-15,0.7862734804028649,0.3338904399829131,0.6767068886615447,0.3232931113384554,0.0199438392931031,2.076764738598443,-0.1685128164154989,34579.751059514005,,
2019-01-17,0.7859321513504928,0.3340786584279321,0.6771035147944316,0.3228964852055684,0.0207215268822413,2.1422337319243607,-0.1794512438572672,34888.34785152259,,
2019-01-19,0.7855013055594334,0.3342908632209277,0.6775111252481115,0.3224888747518885,0.0214908889593491,2.207619994438265,-0.189353850681737,35163.13950785123,,
2019-01-21,0.785070459768374,0.3345270543619,0.6779297200225843,0.3220702799774156,0.0222519255244266,2.272923526140156,-0.1982206368889083,35404.126028499915,,
2019-01-23,0.7846396139773146,0.3347872318508488,0.6783592991178501,0.3216407008821499,0.0230046365774738,2.338144327030033,-0.2060516024787812,35611.307413468654,,
2019-01-25,0.7842087681862553,0.3350713956877744,0.6787998625339088,0.3212001374660912,0.0237490221184905,2.4032823971078976,-0.2128467474513556,35784.683662757445,,
2019-01-27,0.783777922395196,0.3353795458726765,0.6792514102707603,0.3207485897292396,0.024485082147477,2.4683377363737486,-0.2186060718066314,35924.25477636629,,
2019-01-29,0.7833470766041366,0.3357116824055553,0.6797139423284048,0.320286057671595,0.025212816664433,2.5333103448275858,-0.2233295755446089,36030.020754295176,,
2019-01-31,0.7829162308130772,0.3363033123893021,0.6805638854389542,0.3194361145610142,0.0266960091118191,2.5625848214284908,-0.2284760764076827,36112.99716787005,,
2019-02-02,0.7824853850220178,0.336750057942514,0.6811851991526763,0.3188148008472922,0.0277814912483451,2.5002745535713493,-0.2302182380184581,36109.83424840377,,MOS
2019-02-04,0.7763986725846386,0.3371198115619215,0.681740297326923,0.3182597026730456,0.0292117259202406,2.6842008928570573,-0.2308822345614613,36010.6612948738,,
2019-02-06,0.7703119601472593,0.3375334150029271,0.6822986710733184,0.3177013289266501,0.0304285066833867,2.8451495535713383,-0.22970085282928,35878.02966809441,,
2019-02-08,0.7642252477098801,0.337977345567638,0.6828458604443579,0.3171541395556106,0.0314275109376488,2.7595424107141984,-0.2265669198358704,35708.12058383768,,
2019-02-10,0.7581385352725007,0.3384380805581616,0.6833674054925363,0.3166325945074322,0.0322044160828925,2.870828124999909,-0.2213732625951888,35497.11525787565,,
