Date,NDVI,RCC,YCC,BCC,ExG,PAR,NDWI,LST_K,bloom_tag,season_tag
2023-01-01,0.2707039250678985,-0.0859773521264642,-0.1708375078512973,-0.0775495889228966,-0.0051032677418963,1.5285645161290295,-0.1216679239813962,44031.18812206461,,
2023-01-03,0.2817713516825999,-0.0428446482247544,-0.0846652912960637,-0.0389164662122792,-0.0014653438334881,1.905442157953279,-0.1216679239813962,44031.18812206461,,
2023-01-05,0.2928387782973014,-0.0018187062865031,-0.0027183721668503,-0.0021759548631832,0.0019733921140542,2.2734309550293954,-0.1216679239813962,44031.18812206461,,
2023-01-07,0.3039062049120029,0.0371004736882896,0.0750032495363428,0.0326719451243911,0.0052129401007308,2.632530907357379,-0.1216679239813962,44031.18812206461,,BOS
2023-01-09,0.3149736315267044,0.073912891699624,0.1484995738135156,0.0656272337504442,0.0082533001265416,2.98274201493723,-0.1216679239813962,44031.18812206461,,
2023-01-11,0.3260410581414058,0.1086185477475,0.2177706006646682,0.0966899110149757,0.0110944721914865,3.324064277768948,-0.1216679239813962,44031.18812206461,,
2023-01-13,0.3371084847561073,0.1412174418319176,0.2828163300898006,0.1258599769179858,0.0137364562955656,3.656497695852533,-0.1216679239813962,44031.18812206461,,
2023-01-15,0.3481759113708088,0.1717095739528766,0.3436367620889127,0.1531374314594744,0.016179252438779,3.980042269187985,-0.1216679239813962,44031.18812206461,,
2023-01-17,0.3592433379855103,0.2000949441103772,0.4002318966620045,0.1785222746394416,0.0184228606211265,4.294697997775304,-0.1216679239813962,44031.18812206461,,
2023-01-19,0.3546542667362446,0.2263735523044194,0.4526017338090761,0.2020145064578872,0.0204672808426082,4.60046488161449,-0.1216679239813962,44031.18812206461,,
2023-01-21,0.3500651954869791,0.2505453985350032,0.5007462735301276,0.2236141269148115,0.0223125131032241,4.897342920705544,-0.1216679239813962,44031.18812206461,,MOS
2023-01-23,0.3454761242377135,0.2726104828021284,0.5446655158251585,0.2433211360102142,0.0239585574029742,5.185332115048465,-0.1216679239813962,44031.18812206461,,
2023-01-25,0.3408870529884479,0.2925688051057953,0.5843594606941693,0.2611355337440956,0.0254054137418585,5.464432464643252,-0.1216679239813962,44031.18812206461,,
2023-01-27,0.3362979817391823,0.3104203654460037,0.61982810813716,0.2770573201164554,0.0266530821198769,5.734643969489907,-0.1216679239813962,44031.18812206461,,
2023-01-29,0.3317089104899167,0.3261651638227537,0.6510714581541303,0.2910864951272937,0.0277015625370296,5.995966629588429,-0.1216679239813962,44031.18812206461,,
2023-01-31,0.3271198392406511,0.3485166462783634,0.6952102130034687,0.3110397869964997,0.028788396159674,6.365448660714085,-0.1216679239813962,44031.18812206461,SOB,
2023-02-02,0.3225307679913855,0.3607080989516769,0.7191509862215646,0.3219204423498315,0.0291576408923739,6.561979910714078,-0.1216679239813962,44031.18812206461,,
2023-02-04,0.3196886584570336,0.3693991022259372,0.7361647000397427,0.3296835142459383,0.0293243648054314,6.856705357142642,-0.1216679239813962,44031.18812206461,,
2023-02-06,0.3168465489226817,0.3742483219713626,0.7454713000442761,0.3339929856699759,0.0291268703390876,7.1376584821426325,-0.1216679239813962,44031.18812206461,,
2023-02-08,0.3140044393883299,0.3748664273619491,0.7462988569938379,0.3345047144346996,0.0285373579679538,7.330299107142627,-0.1216679239813962,44031.18812206461,POB,
2023-02-10,0.311162329853978,0.3708640875716934,0.7378754416471015,0.3308745583528649,0.0275280281666415,7.52256473214262,-0.1216679239813962,44031.18812206461,EOB,
2023-02-12,0.3083202203196262,0.3618519717745918,0.7194291247627398,0.3227583752372274,0.0260710814097621,7.762845982142614,-0.1216679239813962,44031.18812206461,,
2023-02-14,0.3054781107852743,0.3474407491446405,0.690187977099426,0.3098120229005424,0.0241387181719269,8.030926339285461,-0.1216679239813962,44031.18812206461,,
2023-02-16,0.3026360012509225,0.3476040063914958,0.6902225103234716,0.3097774896764967,0.0238542881782303,8.29260267857117,-0.1224989137408065,44237.4135171044,,
2023-02-18,0.2997938917165706,0.3477600762249064,0.6902948515306502,0.3097051484693181,0.0236907060620381,8.52273660714259,-0.1232923741370637,44437.35680588783,,
2023-02-20,0.3040760979317822,0.3479546396062505,0.6904279014802386,0.3095720985197297,0.0235905916939198,8.65585937499973,-0.1232103497391428,44594.26810059398,,
2023-02-22,0.3083583041469938,0.3481163986040622,0.6905940745959701,0.3094059254039982,0.0236632542887276,8.679872767856873,-0.1233240659593111,44748.25410685376,,
2023-02-24,0.3126405103622054,0.3482429892773013,0.6907955361778805,0.309204463822088,0.023919775412004,8.53051785714259,-0.1235796952128962,44894.13103772827,,
2023-02-26,0.316922716577417,0.348332047684928,0.6910344515260052,0.3089655484739635,0.0243712366292919,8.36077008928545,-0.1239234099152252,45026.71510627859,,
2023-02-28,0.3212049227926286,0.3483812098859025,0.6913129859403797,0.3086870140595889,0.0250287195061339,8.344772321428309,-0.1243013824816255,45140.82252556581,,
2023-03-02,0.3254871290078401,0.3483881119391846,0.69163330472104,0.3083666952789286,0.0259033056080729,8.32829464285688,-0.1246597853274245,45231.26950865101,,
2023-03-04,0.3297693352230518,0.3484458235286926,0.6917399153069431,0.3082600846930254,0.0260745824747522,8.340877232142592,-0.1262014477246081,45385.892767859244,,
2023-03-06,0.3340515414382634,0.3484854663687186,0.6918145627194826,0.308185437280486,0.0262028547806747,8.348593749999736,-0.1279966903399233,45534.67604706762,,
2023-03-08,0.3364570332462763,0.3484259005412039,0.6918219409267014,0.3081780590732671,0.0263826580176486,8.406781249999739,-0.1295284548481762,45625.59884472789,,
2023-03-10,0.3388625250542891,0.3483769987077332,0.6918039976999256,0.3081960023000428,0.0264688930497507,8.519118303571162,-0.1314341269177165,45721.83702430356,,
2023-03-12,0.341268016862302,0.3483360725454585,0.6917571562478326,0.3082428437521359,0.0264576740038283,8.64626562499973,-0.1336707948635554,45818.68287701907,,
2023-03-14,0.343673508670315,0.3483004337315316,0.6916778397790992,0.3083221602208691,0.0263451150067284,8.796558035714009,-0.1361955470007045,45911.42869409885,,
2023-03-16,0.3460790004783279,0.3482673939431044,0.6915624715024028,0.3084375284975655,0.0261273301852981,8.961095982142574,-0.1389654716441752,45995.366766767365,,
2023-03-18,0.3484844922863408,0.3482342648573286,0.6914074746264207,0.3085925253735477,0.0258004336663845,9.09418080357114,-0.1419376571089789,46065.789386249024,,
2023-03-20,0.3508899840943537,0.3482486779075097,0.6913904784277285,0.3086095215722402,0.0257425973271389,9.248743303571134,-0.1445206152673981,46201.823204337146,,
