Date,NDVI,RCC,YCC,BCC,ExG,PAR,NDWI,LST_K,bloom_tag,season_tag
2016-01-01,0.2819894178175473,-0.0879895223447495,-0.1762752460014754,-0.0721118507727182,-0.0158247970946313,4.563540322580646,0.0309697315228091,21298.45329265963,,BOS
2016-01-03,0.2829755202424653,-0.0438130031809957,-0.0879918631230058,-0.0355898943853368,-0.008629208675632,4.559114849833149,0.0234206535284578,22415.942086764764,,
2016-01-05,0.2839616226673834,-0.0018065076361016,-0.0040732819812365,-0.0008210450487967,-0.0018837875592857,4.562536389639283,0.0160555778503784,23501.3374781386,,
2016-01-07,0.2849477250923015,0.0380299642899328,0.0754804974238323,0.0321946972369018,0.0044114662544075,4.573804941999048,0.0088745044885707,24554.63946678114,,
2016-01-09,0.2859338275172195,0.0756964125971077,0.150669475092201,0.0634573324717591,0.0102565527654478,4.592920506912443,0.0018774334430349,25575.848052692385,,
2016-01-11,0.2869199299421375,0.1111928372854229,0.2214936510238694,0.0929668606557749,0.0156514719738352,4.61988308437947,-0.004935635286229,26564.96323587233,,
2016-01-13,0.2879060323670556,0.1445192383548785,0.2879530252188373,0.1207232817889493,0.0205962238795696,4.654692674400128,-0.0115647016992212,27521.985016320978,,
2016-01-15,0.2888921347919737,0.1756756158054744,0.3500475976771051,0.1467265958712824,0.025090808482651,4.697349276974417,-0.0180097657959416,28446.91339403833,,
2016-01-17,0.2898782372168917,0.2046619696372107,0.4077773683986724,0.170976802902774,0.0291352257830794,4.747852892102337,-0.0242708275763901,29339.748369024383,,
2016-01-19,0.2898611523373544,0.2314782998500874,0.4611423373835395,0.1934739028834242,0.0327294757808549,4.806203519783888,-0.0303478870405668,30200.489941279146,,
2016-01-21,0.2898440674578171,0.2561246064441044,0.5101425046317062,0.214217895813233,0.0358735584759774,4.872401160019069,-0.0362409441884718,31029.1381108026,,MOS
2016-01-23,0.2898269825782797,0.2786008894192618,0.5547778701431727,0.2332087816922005,0.0385674738684469,4.946445812807882,-0.0419499990201048,31825.692877594764,,
2016-01-25,0.2898098976987424,0.2989071487755596,0.5950484339179388,0.2504465605203265,0.0408112219582634,5.028337478150326,-0.0474750515354661,32590.154241655626,,
2016-01-27,0.2897928128192051,0.3170433845129977,0.6309541959560045,0.2659312322976111,0.042604802745427,5.118076156046401,-0.0528161017345556,33322.5222029852,,
2016-01-29,0.2897757279396678,0.3330095966315761,0.6624951562573701,0.2796627970240543,0.0439482162299376,5.215661846496107,-0.0579731496173732,34022.796761583464,,
2016-01-31,0.2897586430601305,0.3555955460647392,0.7070046162209589,0.2992453837790096,0.0454756342770236,5.453296874999828,-0.0648439818099461,34760.002261907975,SOB,
2016-02-02,0.2897415581805932,0.3678457645240175,0.7310151420103361,0.3100562865610597,0.0458557685587803,5.637270089285537,-0.0689847208171844,35130.80462192231,,
2016-02-04,0.2887279116112978,0.3765413394054844,0.747810622073447,0.3180375922122339,0.0453370405084585,5.860160714285529,-0.0723225729792292,35459.04765106854,,
2016-02-06,0.2877142650420023,0.3812827876592875,0.7567243961254627,0.3227398895887891,0.0442208769036542,5.972350446428384,-0.0752321074273047,35697.456294421514,,
2016-02-08,0.2867006184727069,0.3816772399327662,0.7569818875369367,0.3238216838916007,0.0424811209775447,6.157984374999806,-0.077524014122844,35818.21171430759,POB,
2016-02-10,0.2856869719034115,0.3773318268732598,0.7478085196784219,0.3209414803215444,0.0400916159633075,6.471805803571225,-0.0790089830272801,35793.49507305307,EOB,
2016-02-12,0.2846733253341161,0.3678536791281076,0.7284297159204715,0.3137577840794957,0.0370262050941201,6.615334821428362,-0.0794977041020462,35595.4875329843,,
2016-02-14,0.2836596787648207,0.3528499273446487,0.6980708996336387,0.3019291003663298,0.0332587316031599,6.675935267856934,-0.0788008673085753,35196.37025642757,,
2016-02-16,0.2826460321955253,0.3527518263755989,0.697357699460447,0.3026423005395214,0.0314162718086926,6.792444196428358,-0.0838532245371288,35906.83665875745,,
2016-02-18,0.2816323856262299,0.3526527233312169,0.6966608502485612,0.3033391497514072,0.0296234458845919,6.836529017856928,-0.0895002104654108,36766.165422903,,
