Date,NDVI,RCC,YCC,BCC,ExG,PAR,NDWI,LST_K,bloom_tag,season_tag
2016-01-01,0.0881188442534458,0.3338310460630259,0.6697325138915338,0.3302674861084669,0.0154915956179707,3.8743548387096793,-0.1010111294566222,35285.47474797176,,
2016-01-03,0.0891551065730009,0.3332741284104779,0.669172708082727,0.3308272919172736,0.0156357362406257,3.923432703003338,-0.0998592132943672,35307.45253969547,,
2016-01-05,0.0901913688925559,0.3327589111734011,0.6686556581770415,0.3313443418229591,0.0157742755330157,3.9753518194819657,-0.0987346550104285,35329.87307036978,,
2016-01-07,0.091227631212111,0.3322853943517954,0.6681813641744773,0.3318186358255234,0.0159072134951407,4.03011218814556,-0.0976374546048062,35352.7363399947,,
2016-01-09,0.092263893531666,0.3318535779456607,0.6677498260750341,0.3322501739249665,0.0160345501270006,4.087713808994121,-0.0965676120775003,35376.04234857022,,
2016-01-11,0.0933001558512211,0.3314634619549972,0.6673610438787122,0.3326389561212884,0.0161562854285956,4.1481566820276505,-0.0955251274285106,35399.79109609635,,
2016-01-13,0.0943364181707761,0.3311150463798049,0.6670150175855114,0.3329849824144891,0.0162724193999256,4.211440807246147,-0.0945100006578373,35423.98258257309,,
2016-01-15,0.0953726804903312,0.3308083312200836,0.6667117471954319,0.3332882528045686,0.0163829520409905,4.277566184649611,-0.0935222317654803,35448.61680800043,,
2016-01-17,0.0964089428098862,0.3305433164758334,0.6664512327084736,0.3335487672915269,0.0164878833517905,4.346532814238043,-0.0925618207514396,35473.69377237838,,
2016-01-19,0.095263178978265,0.3303200021470543,0.6662334741246365,0.333766525875364,0.0165872133323254,4.418340696011441,-0.0916287676157153,35499.21347570693,,
2016-01-21,0.0941174151466437,0.3301383882337464,0.6660584714439206,0.3339415285560798,0.0166809419825953,4.492989829969808,-0.0907230723583072,35525.17591798609,,
2016-01-23,0.0929716513150225,0.3299984747359096,0.6659262246663258,0.3340737753336745,0.0167690693026003,4.5704802161131415,-0.0898447349792156,35551.58109921586,,
