Date,NDVI,RCC,YCC,BCC,ExG,PAR,NDWI,LST_K,bloom_tag,season_tag
2021-01-01,0.2982374987211223,-0.0855069793875028,-0.1712384587043374,-0.0771486380698564,-0.0076701082741389,3.71275806451613,-0.035293569094552,38932.15381267803,,
2021-01-03,0.2979286702107651,-0.0426798349568222,-0.0848689230544211,-0.0387128344539217,-0.0025455233824919,3.749958286985541,-0.0407602114128357,39175.22836884968,,
2021-01-05,0.2976198417004079,-0.0019319474691789,-0.0027466228525973,-0.0021477041774361,0.0022390046354637,3.7981425393294153,-0.0460656615837802,39418.67431988839,,
2021-01-07,0.2973110131900507,0.036736683075427,0.0751284419011339,0.0325467527596001,0.0066834757797282,3.857310821547753,-0.0512099196073855,39662.49166579414,,
2021-01-09,0.2970021846796936,0.0733260566769958,0.1487562712067727,0.0653705363571871,0.0107878900503013,3.927463133640554,-0.0561929854836516,39906.68040656696,,
2021-01-11,0.2966933561693364,0.1078361733355272,0.218136865064319,0.0963236466153251,0.0145522474471832,4.008599475607819,-0.0610148592125784,40151.24054220684,,
2021-01-13,0.2963845276589792,0.1402670330510215,0.2832702234737728,0.1254060835340137,0.0179765479703737,4.1007198474495485,-0.065675540794166,40396.17207271377,,
2021-01-15,0.296075699148622,0.1706186358234784,0.344156346435134,0.1526178471132531,0.021060791619873,4.2038242491657405,-0.0701750302284143,40641.47499808777,,
2021-01-17,0.2957668706382648,0.1988909816528982,0.4007952339484028,0.1779589373530434,0.0238049783956809,4.317912680756397,-0.0745133275153234,40887.14931832881,,
2021-01-19,0.2955569412272467,0.2250840705392806,0.453186886013579,0.2014293542533843,0.0262091082977976,4.4429851422215165,-0.0786904326548933,41133.19503343692,,
2021-01-21,0.2953470118162286,0.2491979024826258,0.5013313026306628,0.2230290978142761,0.0282731813262229,4.5790416335611,-0.082706345647124,41379.61214341208,,
2021-01-23,0.2951370824052105,0.2712324774829336,0.5452284837996542,0.2427581680357187,0.029997197480957,4.726082154775147,-0.0865610664920154,41626.4006482543,,
2021-01-25,0.2949271529941924,0.2911877955402043,0.5848784295205528,0.260616564917712,0.0313811567619997,4.884106705863658,-0.0902545951895676,41873.56054796358,,
2021-01-27,0.2947172235831743,0.3090638566544377,0.6202811397933591,0.2766042884602562,0.0324250591693511,5.053115286826633,-0.0937869317397806,42121.09184253991,,
2021-01-29,0.2945072941721562,0.3248606608256338,0.6514366146180729,0.2907213386633511,0.0331289047030113,5.233107897664071,-0.0971580761426544,42368.9945319833,,
2021-01-31,0.2942973647611381,0.3473766373998784,0.6953804609743152,0.3108695390256535,0.0332805251748859,5.564283482142681,-0.1027264745761789,42834.14582532962,SOB,
2021-02-02,0.29408743535012,0.3597321018508975,0.7191495281795132,0.321921900391883,0.0327546001467775,5.797354910714104,-0.1063964543455809,43169.94812246739,,
2021-02-04,0.2929027725941132,0.3685676284256563,0.7357641389961604,0.3300840752895206,0.0314066712724041,6.068962053571238,-0.1098123923693668,43416.81186577227,,
2021-02-06,0.2917181098381065,0.3736129778759866,0.7447239563911285,0.3347403293231235,0.0297020688560528,6.4141316964283694,-0.1127377568742177,43674.64409282446,,
